Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,TPM,TPA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
35,24,2019-12-31,29-243,LAC,@,SAC,W (+18),1,40:27,6,25,.240,3,14,.214,6,6,1.000,1,10,11,9,3,0,0,1,21,18.5,+12
36,25,2020-01-02,29-245,LAC,,DET,W (+14),1,15:46,5,10,.500,2,5,.400,0,0,,0,3,3,3,0,0,1,1,12,8.6,-1
37,,2020-01-04,29-247,LAC,,MEM,L (-26),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
38,26,2020-01-05,29-248,LAC,,NYK,W (+3),1,26:03,9,14,.643,5,6,.833,9,11,.818,0,4,4,3,2,0,7,6,32,20.9,-1
39,,2020-01-10,29-253,LAC,,GSW,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
40,,2020-01-12,29-255,LAC,@,DEN,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
41,,2020-01-14,29-257,LAC,,CLE,W (+25),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
42,,2020-01-16,29-259,LAC,,ORL,W (+27),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
43,,2020-01-18,29-261,LAC,@,NOP,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
44,,2020-01-21,29-264,LAC,@,DAL,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
45,,2020-01-22,29-265,LAC,@,ATL,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
46,,2020-01-24,29-267,LAC,@,MIA,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
47,,2020-01-26,29-269,LAC,@,ORL,W (+15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
48,27,2020-01-30,29-273,LAC,,SAC,L (-21),1,19:20,2,10,.200,1,4,.250,3,4,.750,0,4,4,4,0,0,1,0,8,4.4,-6
49,28,2020-02-01,29-275,LAC,,MIN,W (+12),1,25:10,9,18,.500,3,6,.500,0,0,,1,6,7,2,2,1,1,3,21,16.4,+12
50,29,2020-02-03,29-277,LAC,,SAS,W (+3),1,31:12,6,13,.462,1,5,.200,6,7,.857,0,12,12,8,0,0,2,2,19,18.3,+21
51,30,2020-02-05,29-279,LAC,,MIA,W (+17),1,25:45,7,13,.538,5,7,.714,4,4,1.000,1,4,5,10,1,0,3,4,23,22.0,+22
52,31,2020-02-08,29-282,LAC,@,MIN,L (-27),1,25:58,8,20,.400,1,8,.125,4,4,1.000,1,4,5,2,3,2,4,2,21,13.1,-13
53,32,2020-02-09,29-283,LAC,@,CLE,W (+41),1,24:12,8,12,.667,5,8,.625,1,1,1.000,0,6,6,4,1,1,3,2,22,19.3,+20
54,33,2020-02-11,29-285,LAC,@,PHI,L (-7),1,35:24,3,15,.200,1,4,.250,4,6,.667,0,12,12,5,0,1,2,3,11,5.5,-7
55,34,2020-02-13,29-287,LAC,@,BOS,L (-8),1,14:46,2,7,.286,0,2,.000,0,0,,0,1,1,1,0,1,1,2,4,-0.2,-7
56,,2020-02-22,29-296,LAC,,SAC,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
57,35,2020-02-24,29-298,LAC,,MEM,W (+27),1,21:01,3,11,.273,1,5,.200,0,0,,1,3,4,4,0,1,1,0,7,4.6,-2
58,36,2020-02-26,29-300,LAC,@,PHO,W (+10),1,28:25,4,13,.308,2,6,.333,1,2,.500,0,1,1,4,3,0,2,3,11,6.0,+2
59,37,2020-02-28,29-302,LAC,,DEN,W (+29),1,25:00,9,15,.600,6,8,.750,0,0,,0,4,4,2,0,0,1,1,24,18.3,+18
60,38,2020-03-01,29-304,LAC,,PHI,W (+6),1,30:03,8,13,.615,4,8,.500,4,5,.800,1,3,4,1,2,0,1,3,24,19.8,-11
61,39,2020-03-03,29-306,LAC,@,OKC,W (+15),1,27:13,5,10,.500,3,5,.600,3,4,.750,1,4,5,3,2,0,1,3,16,14.4,+18
62,40,2020-03-05,29-308,LAC,@,HOU,W (+15),1,29:31,5,13,.385,0,5,.000,3,5,.600,2,7,9,7,0,0,1,3,13,11.3,+17
63,41,2020-03-08,29-311,LAC,,LAL,L (-9),1,36:55,9,16,.563,3,7,.429,10,11,.909,2,4,6,3,3,1,4,4,31,25.8,-10
64,42,2020-03-10,29-313,LAC,@,GSW,W (+24),1,22:38,5,13,.385,3,7,.429,2,2,1.000,0,1,1,5,1,0,0,1,15,12.3,+25
65,43,2020-07-30,30-089,LAC,@,LAL,L (-2),1,34:26,11,17,.647,6,11,.545,2,4,.500,0,5,5,3,3,0,5,5,30,21.3,0
66,44,2020-08-01,30-091,LAC,,NOP,W (+23),1,25:45,8,17,.471,8,11,.727,4,5,.800,0,3,3,1,3,0,0,0,28,23.5,+27
67,45,2020-08-04,30-094,LAC,,PHO,L (-2),1,35:56,6,17,.353,1,7,.143,10,10,1.000,0,6,6,5,0,0,0,3,23,17.6,-3
68,46,2020-08-06,30-096,LAC,@,DAL,W (+15),1,36:45,10,21,.476,2,4,.500,2,2,1.000,1,6,7,6,0,0,1,2,24,18.2,+17
69,47,2020-08-08,30-098,LAC,@,POR,W (+5),1,28:02,8,16,.500,3,6,.500,2,2,1.000,0,6,6,4,3,0,4,2,21,15.8,-4
70,,2020-08-09,30-099,LAC,,BRK,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
71,48,2020-08-12,30-102,LAC,@,DEN,W (+13),1,36:05,9,20,.450,4,9,.444,5,7,.714,1,3,4,4,3,0,2,0,27,21.2,+12
72,,2020-08-14,30-104,LAC,,OKC,W (+4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
1,1,2020-12-22,30-234,LAC,@,LAL,W (+7),1,35:46,13,18,.722,5,8,.625,2,2,1.000,0,6,6,3,1,0,5,3,33,24.3,+17
2,2,2020-12-25,30-237,LAC,@,DEN,W (+13),1,36:56,8,14,.571,5,9,.556,2,2,1.000,0,5,5,9,1,0,6,1,23,18.8,+14
3,3,2020-12-27,30-239,LAC,,DAL,L (-51),1,24:09,4,13,.308,0,6,.000,7,8,.875,0,2,2,4,0,0,4,1,15,6.1,-22
4,4,2020-12-29,30-241,LAC,,MIN,W (+23),1,28:31,6,12,.500,4,6,.667,2,2,1.000,0,6,6,5,0,2,4,3,18,13.5,+16
5,5,2020-12-30,30-242,LAC,,POR,W (+23),1,28:27,8,15,.533,4,9,.444,3,4,.750,0,10,10,7,2,0,3,1,23,21.8,+25
6,6,2021-01-01,30-244,LAC,@,UTA,L (-6),1,37:44,6,22,.273,5,13,.385,8,8,1.000,2,6,8,4,6,1,5,1,25,19.3,-12
7,7,2021-01-03,30-246,LAC,@,PHO,W (+5),1,38:19,15,24,.625,7,10,.700,2,2,1.000,0,3,3,4,2,1,5,6,39,27.2,+17
8,,2021-01-05,30-248,LAC,,SAS,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
9,8,2021-01-06,30-249,LAC,@,GSW,W (+7),1,38:32,5,15,.333,2,6,.333,9,9,1.000,2,10,12,2,1,0,2,4,21,15.7,+5
10,9,2021-01-08,30-251,LAC,@,GSW,L (-10),1,39:08,9,13,.692,5,7,.714,2,2,1.000,1,3,4,7,0,1,4,2,25,21.9,0
11,10,2021-01-10,30-253,LAC,,CHI,W (+3),1,39:56,8,19,.421,5,8,.625,7,9,.778,2,5,7,9,2,0,2,1,28,25.9,+12
12,11,2021-01-13,30-256,LAC,,NOP,W (+5),1,38:22,8,16,.500,5,9,.556,6,7,.857,0,6,6,6,0,1,3,0,27,22.3,-4
13,12,2021-01-15,30-258,LAC,@,SAC,W (+38),1,29:36,8,14,.571,4,8,.500,6,6,1.000,1,3,4,2,0,0,2,3,26,19.2,+22
14,13,2021-01-17,30-260,LAC,,IND,W (+33),1,33:41,7,11,.636,2,5,.400,4,4,1.000,0,7,7,4,1,0,4,2,20,16.2,+16
15,14,2021-01-20,30-263,LAC,,SAC,W (+19),1,32:23,8,14,.571,2,5,.400,1,2,.500,0,7,7,12,1,2,6,3,19,17.7,+13
16,15,2021-01-22,30-265,LAC,,OKC,W (+14),1,34:42,10,19,.526,3,7,.429,6,6,1.000,0,7,7,5,1,0,5,3,29,20.1,+17
17,16,2021-01-24,30-267,LAC,,OKC,W (+8),1,33:01,4,13,.308,2,8,.250,1,2,.500,0,5,5,4,1,0,4,0,11,4.4,+5
18,,2021-01-26,30-269,LAC,@,ATL,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
19,,2021-01-28,30-271,LAC,@,MIA,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
20,17,2021-01-29,30-272,LAC,@,ORL,W (+26),1,27:55,10,19,.526,3,9,.333,3,3,1.000,2,7,9,5,2,0,4,2,26,20.9,+27
21,18,2021-01-31,30-274,LAC,@,NYK,W (+14),1,32:47,7,16,.438,1,8,.125,2,2,1.000,1,7,8,5,1,1,1,1,17,15.2,+6
22,19,2021-02-02,30-276,LAC,@,BRK,L (-4),1,35:49,11,24,.458,3,7,.429,1,1,1.000,2,2,4,6,2,0,3,4,26,17.2,-3
23,20,2021-02-03,30-277,LAC,@,CLE,W (+22),1,34:05,13,20,.650,8,9,.889,2,3,.667,0,4,4,6,0,0,0,4,36,30.6,+29
24,,2021-02-05,30-279,LAC,,BOS,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
25,,2021-02-07,30-281,LAC,,SAC,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
26,,2021-02-10,30-284,LAC,@,MIN,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
27,,2021-02-12,30-286,LAC,@,CHI,W (+19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
28,,2021-02-14,30-288,LAC,,CLE,W (+17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
29,,2021-02-15,30-289,LAC,,MIA,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
30,,2021-02-17,30-291,LAC,,UTA,L (-18),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
31,21,2021-02-19,30-293,LAC,,UTA,W (+4),1,26:41,6,14,.429,1,4,.250,2,2,1.000,1,5,6,5,1,1,2,4,15,11.4,+6
32,22,2021-02-21,30-295,LAC,,BRK,L (-4),1,32:31,12,19,.632,4,9,.444,6,8,.750,2,4,6,7,1,2,6,1,34,28.2,-2
33,23,2021-02-23,30-297,LAC,,WAS,W (+19),1,28:58,11,17,.647,6,7,.857,2,4,.500,1,5,6,3,1,0,2,2,30,24.2,+21
34,24,2021-02-25,30-299,LAC,@,MEM,L (-28),1,28:07,3,12,.250,1,4,.250,6,6,1.000,3,4,7,3,1,0,1,1,13,10.8,-14
35,25,2021-02-26,30-300,LAC,@,MEM,W (+20),1,31:48,6,11,.545,1,5,.200,0,0,,1,3,4,8,1,1,3,3,13,12.4,+17
36,26,2021-02-28,30-302,LAC,@,MIL,L (-5),1,37:38,7,21,.333,2,10,.200,0,0,,1,6,7,7,0,1,3,3,16,8.0,-2
37,27,2021-03-02,30-304,LAC,@,BOS,L (-5),1,38:39,12,26,.462,5,15,.333,3,3,1.000,2,3,5,4,1,0,2,4,32,21.1,+6
38,,2021-03-04,30-306,LAC,@,WAS,L (-2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
39,28,2021-03-11,30-313,LAC,,GSW,W (+26),1,26:50,5,14,.357,3,6,.500,4,5,.800,0,7,7,5,3,0,1,2,17,15.6,+32
40,29,2021-03-14,30-316,LAC,@,NOP,L (-20),1,23:15,5,14,.357,1,8,.125,4,4,1.000,1,2,3,3,1,0,4,3,15,6.4,-24
41,30,2021-03-15,30-317,LAC,@,DAL,W (+10),1,37:49,5,18,.278,2,6,.333,3,4,.750,2,5,7,4,0,0,4,2,15,4.9,+5
42,31,2021-03-17,30-319,LAC,@,DAL,L (-16),1,41:21,10,20,.500,5,8,.625,3,3,1.000,0,7,7,5,1,1,4,0,28,21.3,-10
43,32,2021-03-20,30-322,LAC,,CHO,W (+27),1,32:44,8,14,.571,4,8,.500,1,1,1.000,0,5,5,10,0,0,0,4,21,21.3,+31
44,33,2021-03-22,30-324,LAC,,ATL,W (+9),1,33:05,3,12,.250,2,7,.286,0,0,,0,3,3,7,2,1,4,3,8,4.1,-4
45,34,2021-03-24,30-326,LAC,@,SAS,W (+33),1,33:19,8,18,.444,0,6,.000,1,2,.500,0,6,6,4,1,0,1,2,17,11.0,+22
46,35,2021-03-25,30-327,LAC,@,SAS,W (+13),1,34:26,10,28,.357,2,5,.400,2,3,.667,4,9,13,4,0,0,2,0,24,14.3,+20
47,36,2021-03-27,30-329,LAC,,PHI,W (+10),1,37:31,8,18,.444,1,5,.200,7,7,1.000,0,9,9,9,3,1,3,4,24,22.7,+12
48,,2021-03-29,30-331,LAC,,MIL,W (+24),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
49,,2021-03-30,30-332,LAC,,ORL,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
50,37,2021-04-01,30-334,LAC,,DEN,L (-7),1,31:35,5,15,.333,2,7,.286,5,6,.833,2,6,8,5,0,0,2,2,17,12.0,-3
51,38,2021-04-04,30-337,LAC,,LAL,W (+18),1,31:50,6,14,.429,2,4,.500,2,2,1.000,0,7,7,3,2,0,5,3,16,8.6,+15
52,39,2021-04-06,30-339,LAC,,POR,W (+17),1,34:00,11,18,.611,6,9,.667,8,8,1.000,1,2,3,5,1,1,3,3,36,30.1,+7
53,40,2021-04-08,30-341,LAC,,PHO,W (+10),1,33:58,12,19,.632,7,9,.778,2,2,1.000,0,7,7,3,2,0,1,4,33,28.1,+17
54,,2021-04-09,30-342,LAC,,HOU,W (+17),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
55,41,2021-04-11,30-344,LAC,,DET,W (+7),1,36:36,12,25,.480,1,5,.200,7,7,1.000,2,1,3,9,1,0,2,1,32,25.9,+2
56,42,2021-04-13,30-346,LAC,@,IND,W (+11),1,38:29,13,25,.520,4,7,.571,6,6,1.000,0,7,7,8,2,0,5,3,36,27.2,+4
57,,2021-04-14,30-347,LAC,@,DET,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
58,43,2021-04-16,30-349,LAC,@,PHI,L (-3),1,39:03,14,29,.483,4,12,.333,5,7,.714,2,7,9,6,1,2,7,3,37,23.4,-4
59,44,2021-04-18,30-351,LAC,,MIN,W (+19),1,26:52,9,17,.529,4,9,.444,1,2,.500,2,5,7,5,2,1,3,3,23,19.2,+27
60,45,2021-04-20,30-353,LAC,@,POR,W (+1),1,36:51,13,22,.591,2,8,.250,5,6,.833,0,11,11,3,2,0,3,1,33,26.4,+10
61,,2021-04-21,30-354,LAC,,MEM,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
62,46,2021-04-23,30-356,LAC,@,HOU,W (+5),1,33:55,10,27,.370,3,10,.300,10,10,1.000,2,12,14,4,2,0,7,3,33,19.7,-3
63,47,2021-04-26,30-359,LAC,@,NOP,L (-17),1,24:37,3,11,.273,1,6,.167,2,2,1.000,0,3,3,3,0,1,4,4,9,0.6,-14
64,48,2021-04-28,30-361,LAC,@,PHO,L (-8),1,36:10,9,21,.429,3,9,.333,4,6,.667,0,10,10,4,3,0,5,5,25,14.9,-14
65,49,2021-05-01,30-364,LAC,,DEN,L (-6),1,37:36,5,21,.238,3,8,.375,7,11,.636,0,7,7,2,1,0,0,1,20,9.8,+3
66,50,2021-05-04,31-002,LAC,,TOR,W (+5),1,34:45,8,16,.500,2,7,.286,4,5,.800,0,9,9,4,0,1,2,3,22,16.6,+6
67,51,2021-05-06,31-004,LAC,,LAL,W (+24),1,30:39,8,12,.667,3,5,.600,5,5,1.000,1,6,7,5,0,0,5,3,24,18.6,+26
68,52,2021-05-09,31-007,LAC,,NYK,L (-6),1,41:23,8,20,.400,2,9,.222,0,0,,1,7,8,4,0,0,2,3,18,9.6,-7
69,53,2021-05-11,31-009,LAC,@,TOR,W (+19),1,33:14,5,15,.333,2,9,.222,4,4,1.000,1,3,4,4,1,1,6,3,16,6.4,+27
70,54,2021-05-13,31-011,LAC,@,CHO,W (+23),1,34:51,7,19,.368,5,13,.385,1,3,.333,0,10,10,6,1,0,3,1,20,13.5,+17
71,,2021-05-14,31-012,LAC,@,HOU,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
72,,2021-05-16,31-014,LAC,@,OKC,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
1,1,2021-10-21,31-172,LAC,@,GSW,L (-2),1,36:33,12,23,.522,5,11,.455,0,0,,1,10,11,6,2,0,3,3,29,23.4,+3
2,2,2021-10-23,31-174,LAC,,MEM,L (-6),1,34:48,15,25,.600,5,12,.417,6,6,1.000,0,10,10,4,2,0,3,2,41,33.5,-14
3,3,2021-10-25,31-176,LAC,,POR,W (+30),1,26:35,6,16,.375,2,8,.250,0,0,,0,0,0,5,8,1,3,3,14,13.2,+21
4,4,2021-10-27,31-178,LAC,,CLE,L (-13),1,34:09,6,20,.300,0,8,.000,0,0,,0,10,10,1,4,0,4,4,12,2.5,-3
5,5,2021-10-29,31-180,LAC,@,POR,L (-19),1,33:37,15,24,.625,6,9,.667,6,9,.667,1,7,8,2,1,1,4,2,42,31.1,-10
6,6,2021-11-01,31-183,LAC,,OKC,W (+5),1,40:23,11,24,.458,5,8,.625,5,6,.833,0,9,9,7,3,1,4,3,32,25.3,+1
7,7,2021-11-03,31-185,LAC,@,MIN,W (+11),1,35:48,11,18,.611,4,8,.500,6,6,1.000,0,6,6,8,1,1,8,3,32,23.7,+8
8,8,2021-11-05,31-187,LAC,@,MIN,W (+20),1,37:50,4,20,.200,0,7,.000,13,14,.929,0,10,10,6,3,0,6,4,21,10.8,+18
9,9,2021-11-07,31-189,LAC,,CHO,W (+14),1,37:40,9,22,.409,2,10,.200,0,0,,1,8,9,8,0,1,8,1,20,9.2,+13
10,10,2021-11-09,31-191,LAC,,POR,W (+8),1,32:49,10,24,.417,3,7,.429,1,2,.500,1,8,9,7,1,0,3,5,24,14.8,+9
11,11,2021-11-11,31-193,LAC,,MIA,W (+3),1,38:13,11,25,.440,3,9,.333,2,2,1.000,2,2,4,5,3,0,3,1,27,19.0,-1
12,12,2021-11-13,31-195,LAC,,MIN,W (+27),1,26:52,10,17,.588,3,5,.600,0,0,,1,8,9,4,0,0,4,2,23,16.2,+17
13,13,2021-11-14,31-196,LAC,,CHI,L (-10),1,41:19,7,25,.280,2,10,.200,11,11,1.000,1,10,11,4,1,1,3,2,27,16.7,-3
14,14,2021-11-16,31-198,LAC,,SAS,W (+14),1,33:54,10,24,.417,2,9,.222,12,13,.923,0,9,9,4,2,0,6,1,34,21.9,-3
15,15,2021-11-18,31-200,LAC,@,MEM,L (-12),1,31:13,9,18,.500,5,9,.556,0,0,,1,4,5,6,0,1,1,1,23,19.4,-18
16,16,2021-11-19,31-201,LAC,@,NOP,L (-13),1,34:38,8,26,.308,3,14,.214,0,0,,0,7,7,6,1,0,1,2,19,9.5,-17
17,17,2021-11-21,31-203,LAC,,DAL,W (+6),1,37:35,12,25,.480,3,8,.375,2,2,1.000,0,4,4,6,1,0,6,4,29,15.1,+11
18,18,2021-11-23,31-205,LAC,,DAL,L (-8),1,48:25,7,23,.304,1,6,.167,11,12,.917,0,9,9,6,0,1,3,4,26,15.3,-2
19,19,2021-11-26,31-208,LAC,,DET,W (+11),1,32:24,5,19,.263,1,9,.111,1,2,.500,0,5,5,4,3,1,2,2,12,5.5,+10
20,20,2021-11-28,31-210,LAC,,GSW,L (-15),1,36:31,11,24,.458,3,7,.429,5,6,.833,0,5,5,5,0,0,8,3,30,13.0,-9
21,21,2021-11-29,31-211,LAC,,NOP,L (-19),1,33:54,10,20,.500,3,10,.300,4,4,1.000,0,3,3,3,1,0,7,3,27,12.8,-21
22,,2021-12-01,31-213,LAC,,SAC,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
23,22,2021-12-03,31-215,LAC,@,LAL,W (+4),1,39:28,7,20,.350,0,7,.000,5,6,.833,1,7,8,9,2,0,3,1,19,15.1,+10
24,23,2021-12-04,31-216,LAC,@,SAC,L (-5),1,37:48,5,21,.238,3,7,.429,2,2,1.000,0,6,6,10,2,0,5,4,15,6.5,-2
25,24,2021-12-06,31-218,LAC,@,POR,W (+12),1,38:35,9,18,.500,0,3,.000,3,5,.600,0,8,8,4,4,0,4,2,21,15.6,+11
26,,2021-12-08,31-220,LAC,,BOS,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
27,,2021-12-11,31-223,LAC,,ORL,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
28,,2021-12-13,31-225,LAC,,PHO,W (+16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
29,,2021-12-15,31-227,LAC,@,UTA,L (-21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
30,,2021-12-18,31-230,LAC,@,OKC,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
